,Date,User,Tweets,Url
145,2022-04-07 13:21:32+00:00,https://twitter.com/pawtimer,"@SirHapness @mscottr @StarTrek @RecurForever I'm not going to learn anything more about NFT's from someone with clear bias towards them that I haven't already learned from people who actually have a history in tech and economics. Get over yourself 🤡
https://t.co/xZU8Ankg44",https://twitter.com/pawtimer/status/1512057992795275267
146,2022-04-07 01:35:48+00:00,https://twitter.com/mrbr0own,"Women are breaking the bias in NFT’s and Cryptocurrency. 

Meeting more and more women taking a seat in Web3 and I'm ready for it.",https://twitter.com/mrbr0own/status/1511880386984529920
147,2022-04-06 22:55:10+00:00,https://twitter.com/Skollee__,"Cool to see my homie @_4ndreas' journey. 
He dropped the dopest derivative project I've seen yet @YETIPUNKS  (I might be bias). 
A music PFP NFT for 0.02 on ERC-721a 🤌 I minted 6 😈Expect a small tight knit community with GOALS. 
Proud of you homie, Keep creating dope stuff🖤",https://twitter.com/Skollee__/status/1511839965008777222
148,2022-04-06 19:42:40+00:00,https://twitter.com/elliotkoss,"Trying to keep track of NFT projects by staying as active as possible in Twitter, Discord, and Telegram is not how we should be discovering NFT projects.

It creates way too much bias for factors that do not matter…like influencers who don’t establish a track record.",https://twitter.com/elliotkoss/status/1511791518503288844
149,2022-04-06 19:03:04+00:00,https://twitter.com/IssaKhari,"🗣”GM, gm, we're all gonna make it... I will not use that term because that's not what I am seeing!”

-@misanharriman
•
(Misan speaking on the unconscious bias of those who with power and influence continuously neglecting to see artists of certain regions of the world)
#Nft #art",https://twitter.com/IssaKhari/status/1511781551553536016
150,2022-04-06 15:30:52+00:00,https://twitter.com/katienotopoulos,"Shameless bias in the lamestream media here. The truth is that yes, feminism CAN be solved by an NFT collection that has -get this- a cartoon of a lady's face. See that, BOYS? https://t.co/HHTkWX6pD0",https://twitter.com/katienotopoulos/status/1511728149737918464
151,2022-04-06 11:11:27+00:00,https://twitter.com/Demonized_Bias,"#NFTGiveaway i got NFT TO give to 1 LUCK winner!!!
in the first 500 followers i get!!!! 
MUST FOLLOW
RETWEET LIKE 
LFG!!!!!!!!!!! https://t.co/3bnpPJJZ2c",https://twitter.com/Demonized_Bias/status/1511662867610701824
152,2022-04-06 07:51:56+00:00,https://twitter.com/Demonized_Bias,well i was shooting for 1 i got 1 of those @BearsRare but i couldnt stop because i needed more for the utlity they carry are over looked but not for long #NFT #nftcollectors #NFTProject #Ethereum @TheSandboxGame #NFTRelease #NFTPromoter #nftart https://t.co/rL0O10IVoI,https://twitter.com/Demonized_Bias/status/1511612655181606915
153,2022-04-05 15:28:01+00:00,https://twitter.com/TheRealNomics,"Greed Bias one of em maybe both is a killer in biz, markets, life hell pretty much any &amp; everything....that being said L👀ks @Looksrare 😋👉 We are back at the original trigger 4 this last 🌊 up either it rotates the bullflag or Armageddon is next 😽 #NFT #LOOKSRARE #WETH https://t.co/PJeYAeKhDu",https://twitter.com/TheRealNomics/status/1511365045233532932
154,2022-04-05 08:11:54+00:00,https://twitter.com/andr3w,maybe one of the reasons is that it’s easier to have events/meetups/houses in la vs nyc? maybe i have recency bias from nft la vs nft nyc,https://twitter.com/andr3w/status/1511255292914241539
155,2022-04-04 23:41:16+00:00,https://twitter.com/LukeWessman,Unreal ! My Panthers are live ! “PantherPhobia” on @Tronic_app and on @opensea I’m not gonna lie they are some of the freshest NFTs out there…In my bias opinion. #nft #nftdrop #lwnft https://t.co/MZnBtb3ePc,https://twitter.com/LukeWessman/status/1511126787530448903
156,2022-04-04 20:27:39+00:00,https://twitter.com/DigitizedNFT,"Positive note for tonight.
All are equal.
Some may have a higher stature or a bigger following.
But its the unknown and hidden that create greatness in this world
Be true to everyone without favoritism or bias.
You may find a diamond among gems 
#nft #eth #cronos #motivation",https://twitter.com/DigitizedNFT/status/1511078061554475019
157,2022-04-04 18:02:45+00:00,https://twitter.com/jwr1017,"@cyta_NFT utilizing the full IP @DeadHeadsNFT gives to its holders. I might be a little bias, but you should definitely use Dante (@DeadHeads_1396) as your character to play. Check it out! https://t.co/qVzhGAy7jE",https://twitter.com/jwr1017/status/1511041599630979077
158,2022-04-04 08:35:24+00:00,https://twitter.com/psych_nft,"@Deadfellaz First spotty furs, now Betty hair, this account is bias af wen spiked hair appreciation",https://twitter.com/psych_nft/status/1510898820309155842
159,2022-04-04 01:19:17+00:00,https://twitter.com/moses3k,@nicdors I respect most of your views and comments ser. But then everyone should consequently replace his/her PFP NFT with a real life face pic to entirely remove bias..,https://twitter.com/moses3k/status/1510789066006351872
160,2022-04-03 20:27:18+00:00,https://twitter.com/maryesthereliza,@SneakyninjaNFTs not being bias but my husband @Joshuayapable prob deserves it. he bought 2 SNIFs from OS just because he truly believes in you and he even said to me “Sneaky will not fail”. he has also been contributing to the nft space in his own way (commissions etc) so I hope he gets it!!! 😎,https://twitter.com/maryesthereliza/status/1510715588355948545
161,2022-04-03 16:14:00+00:00,https://twitter.com/broke0x,"It would be hard to paint a picture other then really really bullish for CloneX. 

Please note, the majority of my NFT portfolio is positioned in CloneX so there may be some bias, but I've tried to be as objective as I can. 

Please share and follow for future CloneX breakdown 🙂",https://twitter.com/broke0x/status/1510651843545862156
162,2022-04-03 11:21:53+00:00,https://twitter.com/iPlusQooo,"Happy Sunday, been a while since i started doing atomo fan-art again, this is my latest art submission for bias @AtomoKidsPJB enjoy your weekend! ⚡️❣️⚡️

@aguilarmmo @_celestialKarla @Wamboozled @Pedrobaez89 #atomokids #nft #nfts https://t.co/P3zgtUHJhu",https://twitter.com/iPlusQooo/status/1510578327119020033
163,2022-04-03 01:37:15+00:00,https://twitter.com/web3gabby,"@BAYC2745 @psychedelic_nft You’re bias and bullish on us, yet your pfp and entire banner is not one of your own collection. If a baker doesn’t eat his own bread, can you trust 100%?",https://twitter.com/web3gabby/status/1510431200183296001
164,2022-04-03 01:03:39+00:00,https://twitter.com/BAYC2745,"In summary of NFT LA from a @psychedelic_nft perspective. We put on two events, not one and in less than 14 days notice. Why is that important? We’ve just shown you we’re not here to fu*k around. We’re here to stay and it’s only the beginning. #PAverse. im bias and bullish on us.",https://twitter.com/BAYC2745/status/1510422745049608195
165,2022-04-02 20:37:06+00:00,https://twitter.com/__entropy___,"@Lureenss @The_ClayMates I wish I didn’t have such a “this shit is lame” bias towards NFT’s, so much money to be made but I just cannot get myself to go deep into anything other than domains and a plot in Pavia",https://twitter.com/__entropy___/status/1510355665583230978
166,2022-04-01 21:59:44+00:00,https://twitter.com/Rangeles0129,"@BALEAS_nft @4fibz @FelineFiendz @DegenToonz It depends on what you are looking for.... 

This. or that. 

It's your money my friend. Chose wisely. 

Also as far as community. Tons of people own both. 

so the Communities have similarities..  but @DegenToonz  different. 

I am Bias.  #TOONZ #toonztothemoon https://t.co/o32ll0a9HJ",https://twitter.com/Rangeles0129/status/1510014074607742976
167,2022-04-01 21:51:07+00:00,https://twitter.com/Carlini8N,"What was your first NFT? 

I know my following will be bias, so I have tried to pick the top 3 that I think will be the top results and then an other for you to comment below if I didn't pick yours.

Lets see which NFT project brought in the most people.

That see this poll...",https://twitter.com/Carlini8N/status/1510011903082381319
168,2022-04-01 12:55:43+00:00,https://twitter.com/ArielIndia,"We are seeking a world with no bias, a world with equal representation and voice. And by putting out positive imagery, we hope we get can challenge stereotypes and get closer to that tomorrow. We are delighted to partner with the artist @VanGoDoodle who has created this NFT https://t.co/70aGdnQTMq",https://twitter.com/ArielIndia/status/1509877167538073607
169,2022-04-01 07:32:49+00:00,https://twitter.com/VanGoDoodle,"Happy to announce that I am part of a stellar line up of women artists for @ArielIndia 's launch into the NFT Space.

Ariel’s #ShareTheLoad movement addresses the bias that prevents men from sharing the load equally with their partners.

💜Art reveal coming soon!💜 https://t.co/h5pgNrYd7V",https://twitter.com/VanGoDoodle/status/1509795906245169159
170,2022-04-01 01:46:02+00:00,https://twitter.com/degen_samurai,"2. Adoption Rate

I believe medium/long term value needs to appeal to the masses. NFT collections that have a heavy bias towards drug culture might have initial hype and momentum, but will face a log normal adoption rate.",https://twitter.com/degen_samurai/status/1509708636997660676
171,2022-03-31 20:31:08+00:00,https://twitter.com/filos,"What if you couldn’t see the sales activity of any #NFT collection? 

The trigger to buy something would be completely different. 

The community would matter even more. No bias, reason why,  in my opinion, the market would have a totally different face.",https://twitter.com/filos/status/1509629390136791051
172,2022-03-31 18:23:54+00:00,https://twitter.com/CryptoDawg9,@alienfrens  What do my fellow Frens think is the cleanest trait ? Drop your Fren in the thread (Bias allowed) bucket hat 👀👀👀 #alienfrens #NFT #nftart #NFTGiveaways #NFTCollection #invazion #invasion https://t.co/W0Sr6B3NeS,https://twitter.com/CryptoDawg9/status/1509597370450907136
173,2022-03-31 16:52:26+00:00,https://twitter.com/atgoodm,"Survivorship bias is very real in the nft community. You only hear about those who made it and not the millions who didn't. To maximize your success: 

Don't be scared of losing money. Focus on developing your own intuition instead of following others blindly.",https://twitter.com/atgoodm/status/1509574350189563910
174,2022-03-30 23:39:12+00:00,https://twitter.com/ScrumpPump,"@Whiskers_NFT @thelittlesnft I been loving the story telling behind your announcements! Really happy about this announcement, no bias or anything!",https://twitter.com/ScrumpPump/status/1509314327550984194
175,2022-03-30 20:39:25+00:00,https://twitter.com/PunkieEth,"Coming to NFT LA has confirmed my bias that @CyberKongz, @bears_deluxe and @BitzClub are top tier communities.",https://twitter.com/PunkieEth/status/1509269084063494144
176,2022-03-30 14:25:41+00:00,https://twitter.com/threadoor,"Stress, survivorship bias, overinformation, and impostor syndrome in the NFT space -

A mental health 🧵🧠",https://twitter.com/threadoor/status/1509175033465380866
177,2022-03-29 15:37:52+00:00,https://twitter.com/ottothepoolboy,"@KingBlackBored @bubblegumkids_ 

Though maybe not Q2, as the animated short might be ready more Q3, but regardless, great project/brand/community. 

Long hold for kid friendly NFT/brand. Serious bag bias/conviction. https://t.co/8OD9xfhQKh",https://twitter.com/ottothepoolboy/status/1508830809444302849
178,2022-03-29 05:49:44+00:00,https://twitter.com/Demonized_Bias,@changerart well i have to say @gabnft_official is my best nft i own !!!! you can make offer but 2.5 weth will not be excepted!!! https://t.co/opss6xHjK0,https://twitter.com/Demonized_Bias/status/1508682803277283329
179,2022-03-28 13:39:46+00:00,https://twitter.com/FOXTROT_NFT,@EhawkjjP24 @nftlecs ofc my nft bias 😘,https://twitter.com/FOXTROT_NFT/status/1508438702951112709
180,2022-03-28 03:41:19+00:00,https://twitter.com/EmilyLazar_SM,@jeffjag @AvgCreatures @wgfnft @huxleysaga @EnchantedNFTs @PawsInSpace @DeebiesNFT @super_yeti @0n1Force @tubbycats_nft @VIPrivacyKey @SHWDOBXO @QuantumVariant i love September’s  Monsters but i might be bias.... all these are great projects,https://twitter.com/EmilyLazar_SM/status/1508288098488266760
181,2022-03-27 12:29:34+00:00,https://twitter.com/LinkWarLord,@NFT_Sniperz @CryptoCapo_ @TarikF No that doesn't suit his Bias,https://twitter.com/LinkWarLord/status/1508058646952890372
182,2022-03-27 01:49:30+00:00,https://twitter.com/solacrypto,"Low key one of my major judgements in an nft is, if they include women, how. Is it male by default, just a few lady traits to check off the selfobliged checkboxes?

Real talk 『Invisible Women: Data Bias in a World Designed for Men』gave me lots to think on how we're afterthought https://t.co/pUzjhu0dkR",https://twitter.com/solacrypto/status/1507897571037126661
183,2022-03-26 18:01:36+00:00,https://twitter.com/ScottyMac101,"@osf_nft @AzukiZen @flipsfinance Unpopular opinion - bearish.

The hype is particularly self-sustaining amongst holders, who accumulate more due to natural bias.

No one knows what the news may be, but everyone assumes that someone does. That factor increases as sales and floor rises.

Be careful chasing pumps.",https://twitter.com/ScottyMac101/status/1507779818502307841
184,2022-03-26 15:36:58+00:00,https://twitter.com/Cookieboxel_nft,"G'Night. Have a good sleep fam❤️
- my bias since 13 years ago🐣 anyone know f(x)? https://t.co/YdxW7WtiSw",https://twitter.com/Cookieboxel_nft/status/1507743419699175427
185,2022-03-26 13:37:09+00:00,https://twitter.com/CryptoNftMum,"I won an AL for WoWG through my beloved @CuriousAddys that I have gifted to my 12 yo daughter

This will be her 1st NFT

I am rooting for all the young girls, the women of our future, for equal opportunities and no bias in this space.

That's the only way WAGMI 💜 https://t.co/lpRDjPPh9y",https://twitter.com/CryptoNftMum/status/1507713266834939905
186,2022-03-26 04:00:11+00:00,https://twitter.com/omega_eth,"Here it is (again): The Origins Report for March 2022.
A labor of love from our analysts to the NFT space.

For new entrants, may this offer a foundational framework for how to evaluate projects.

For holders, may this validate your confirmation bias.

https://t.co/6Echny6iKL https://t.co/imJLdRLu3x",https://twitter.com/omega_eth/status/1507568070147330061
187,2022-03-25 03:11:03+00:00,https://twitter.com/sunnysangwan,"For all the talk about equality and inclusion, there's a lot of bias that still exists in #NFTcommunity; evident in the floor of @WFVnft. Seen it with so many women led projects. It's not WFV's fault but I hope they keep their eye on the ball &amp; use their might to fight it.

#NFT https://t.co/Q7BTrmh6wN",https://twitter.com/sunnysangwan/status/1507193317519372336
188,2022-03-25 00:22:38+00:00,https://twitter.com/RoryRBellows,"In conclusion. DYOR. NFA. My bias: I am a GFC mod. I hold 7 fighters, 9 weapons, and a Battle Pass. GFC was my first NFT. 12 years at Microsoft, quit in Jan. 
“LOAD FUCKING THE BOAT” 

#HeToldUs
#boolish
#RetireOffGFC
#RetireOffGFC
#RetireOffGFC

See you in Vegas. 👀",https://twitter.com/RoryRBellows/status/1507150933716832261
189,2022-03-24 13:26:20+00:00,https://twitter.com/OGDfarmer,3/ I won't go too in depth about the tokenomics per se. I think there is a need to clarify and redraft them. I have a massive bag of both $APE and monke NFT's so i think I'm balanced in my personal bias. I absolutely get the need for an $APE staking pool. But not as presented.,https://twitter.com/OGDfarmer/status/1506985769914748935
190,2022-03-24 04:00:44+00:00,https://twitter.com/iLazyMike,"NFTs give people the ability to have an online identity while maintaining personal privacy. Old, young, white, POC, foreign, etc all interact with each other without bias. So long as there is social media, NFTs will play an integral role in society. 

R/t if you agree

#NFT",https://twitter.com/iLazyMike/status/1506843431460556807
191,2022-03-23 22:23:20+00:00,https://twitter.com/Cassidy2131,I may be bias but this has to be the cutest NFT ever! Can’t wait for the physical slab !Big thanks to @BobblersClub . Get you customized today or check out the player packs ! #NFTCollection #NFTProject #NFTCommmunity https://t.co/kT0B9aT0wW,https://twitter.com/Cassidy2131/status/1506758522071044110
192,2022-03-23 21:36:35+00:00,https://twitter.com/AisforAnderson,"1/4 Lots of people doing lists of their top #Proton NFT projects - here is a little thread on my top 3. I am obviously quite close with alot of creators, mainly @mikemess_ but this list is excluding my bias (Cobras and Tballz will always be a top project) - anyway here goes",https://twitter.com/AisforAnderson/status/1506746755253157893
193,2022-03-23 14:56:38+00:00,https://twitter.com/NigelSalter9,I made a non bias chart with detailed explanations on my nft rankings down below 👇 https://t.co/rplH4uEHSF,https://twitter.com/NigelSalter9/status/1506646106595340302
194,2022-03-23 00:36:14+00:00,https://twitter.com/nftwhalealert,"NFT Worlds 8490 bought for Ξ55 ($163,474.85)
Avg Price: Ξ10.50
Rare Traits:
Coal (%): 6.9 - 1.39%
Highest Point From Sea Level (m): 447.02 - 1.69%
Land Bias (%): 79.8 - 0.12%
property: Swampy Hills - 1.09%

https://t.co/SwsMGQ9YGF https://t.co/LZCpgwlMyL",https://twitter.com/nftwhalealert/status/1506429579787145216
195,2022-03-23 00:26:46+00:00,https://twitter.com/SabaMakesNFTs,"A large part of the nft community is very supporting and welcoming. 
But let's not blindly assume that it's all perfect.

There is bias.
There is harassment.
There are scams.

Let's be aware of it so we can change it.",https://twitter.com/SabaMakesNFTs/status/1506427197309005829
196,2022-03-22 15:25:12+00:00,https://twitter.com/HeyLayer,"Introducing #HerNFT artists and their #NFTs! 🌷✨ 

Onyi Moss (@mossonyi)
Olga Sennikova (@SennikovaOlga)

Her:NFT is a limited, curated collection of NFTs created by female artists in celebration of International Women’s Day and breaking the bias against women in blockchain.

⬇️ https://t.co/ypP4Oh1U84",https://twitter.com/HeyLayer/status/1506290908383387659
197,2022-03-22 12:01:32+00:00,https://twitter.com/anft2021,"Todays Term:

Restraint bias: the tendency to overestimate one's ability to show restraint in the face of temptation.

That time you sold that nft at a good price even though you said you would hodl forever.

BAYC at 10E, MAYC at 10E? Tempting.

#NFT #NFTcommunity #NFTpsychology",https://twitter.com/anft2021/status/1506239650960191489
198,2022-03-22 02:19:26+00:00,https://twitter.com/soIsions,@Alx_SAC @TheStonerApes SAC is the best stoner nft by far tho no it’s rly non bias,https://twitter.com/soIsions/status/1506093162846171136
199,2022-03-22 02:17:03+00:00,https://twitter.com/cryptonattyk,@Chameleon_NFT @zbush94 @ash_bush My favourite. I'm bias but Natalie the Cham is TOO beautiful!! Get yourself into the @Chameleon_NFT family it's the best! https://t.co/ewfufgtd1l,https://twitter.com/cryptonattyk/status/1506092564780265477
200,2022-03-22 01:49:11+00:00,https://twitter.com/trampeze,"Meet Minerva 1 NFT 🕴️‍♀️
She is a woman's rights activist despite all odds. 
She is working to break the bias against women. She is a symbol of women's empowerment.
https://t.co/daVsWwcMPN via @opensea #nft #nfts #nftart #nftartist #WomenInNFTs #BreaktheBias",https://twitter.com/trampeze/status/1506085549664317450
201,2022-03-21 09:29:45+00:00,https://twitter.com/ottothepoolboy,"@Juan_Pablo310 @NeoApeOfficial @rjmannion I’m with JP here. With the bag bias to prove it. 

Building a serious brand ecosystem on screen, in the metaverse and IRL. 

Best NFT for #kids https://t.co/e1NmJg31oP",https://twitter.com/ottothepoolboy/status/1505839068848005120
202,2022-03-21 00:24:58+00:00,https://twitter.com/Spooderman6996,I’ve seen so much hate towards @MuriNFT in chats and alphas and clear bias against it from so many NFT “influencers” and through it all we still flyin LFG #NFTS #nft #MURI #NFTCommunity,https://twitter.com/Spooderman6996/status/1505701967578173441
203,2022-03-20 10:39:29+00:00,https://twitter.com/TheMetavoice,"...particularly by a future where AI+web3 allows anyone to be who they want to be &amp; people interact without bias or barriers.

Generative Art is a creative outlet. His genesis NFT 'Evolutions' launched on @FluxArtProject.

He loves to ski &amp; kitesurf when not grinding in London.",https://twitter.com/TheMetavoice/status/1505494227542761475
204,2022-03-20 01:59:36+00:00,https://twitter.com/elf_floating,"@Farhan7Z @DojoDegen due to the charitable mint function, maybe im bias - also @GZLROfficial operable nft car racing gaming",https://twitter.com/elf_floating/status/1505363397722112002
205,2022-03-20 01:51:15+00:00,https://twitter.com/Demonized_Bias,"selling some j pegs no project behind them but got few cool nft for super cheap lmk if interested!!! DM ME ?&gt;
#HustlersMovement #WeedLovers #weedsmokers #nft only a jpeg now project behind this!!!!! https://t.co/9zpPsrqGll",https://twitter.com/Demonized_Bias/status/1505361294811041801
206,2022-03-20 00:35:34+00:00,https://twitter.com/bbbnbmbnb,"@FriendlyJameson I'd say curation is an intentional sharing, whereas unintentional gatekeeping can come from unconscious bias that requires more awareness/effort to prevent it. obv this is a prevalent problem in the nft space outside the ash community. https://t.co/cb16lIjFrZ",https://twitter.com/bbbnbmbnb/status/1505342247381917699
207,2022-03-19 22:23:53+00:00,https://twitter.com/Dwaynethestone,@GinoTheGhost @bigblackjacobin Is it any surprise that a guy who titled an article a month prior ‘the NFT ecosystem is a complete disaster’ should then go to SXSW and reiterate his bias 😂,https://twitter.com/Dwaynethestone/status/1505309110337957889
208,2022-03-18 20:02:13+00:00,https://twitter.com/inftspaces,We can’t wait to see your smiling faces IRL at the @SanDiegoNFTCon so we thought we’d share the events around the convention we are super hyped for! A little bias...make sure you got your NFT or VIP to check out the VIP Party 😏...We heard the people hosting it are super cool😉🎉 https://t.co/CRT1AZkyWK,https://twitter.com/inftspaces/status/1504911068132528137
209,2022-03-18 12:29:30+00:00,https://twitter.com/nFtPtB,"This is just the best #nft art there is from @Pixel_Kaiju.
Im little bias offcourse. 😉

https://t.co/Aig5ifBdNl https://t.co/fX0FCGKcLa",https://twitter.com/nFtPtB/status/1504797140853444610
210,2022-03-17 12:27:34+00:00,https://twitter.com/Gavin_John_NFT,I’ve been patient and I’ve finally got myself a @PsychoMolliesOG with a GATA hat and I might be a little bias but she’s the most beautiful one I’ve ever seen 😍❤️ #PsychoMollies #NFT #NFTs #NFTCommunity #nftcollector #NFTProject https://t.co/casO6fhG5L,https://twitter.com/Gavin_John_NFT/status/1504434263642767362
211,2022-03-16 19:04:51+00:00,https://twitter.com/Ting456,"@penny18_ @DeGodsNFT @DegenApeAcademy Can't go wrong with either one, DAA was what got me into Solana NFT but DeGods is whom helped me get 2 DAAs so I'm a little bias https://t.co/JdyXGw5s60",https://twitter.com/Ting456/status/1504171856869224452
212,2022-03-16 14:40:06+00:00,https://twitter.com/nft_associate,Don't behave like an addict. Look for what is actually happening. Stop looking for stuff that only confirms your bias. Start looking for stuff that challenges it. Being wrong is good - if you can learn from it.,https://twitter.com/nft_associate/status/1504105230652297216
213,2022-03-16 06:50:56+00:00,https://twitter.com/caket89,@NFT_MACHINE_ I’m not sure….I’d say #TheMandrillz out of bias 😂😂 but with such limited choices…. @SmoothYetiMC #SMYC #CNFT 🤩 https://t.co/9taJ2d6eHz,https://twitter.com/caket89/status/1503987161418596355
214,2022-03-15 23:01:06+00:00,https://twitter.com/Demonized_Bias,#NFTGiveway  this one comes from my personal portfolio!!! if WE get 200 RETWEET FOR @knucklebunnyds  im coming back here picking 1 lucky person out of the first 200 to get onbe of my personal nft!!!! not much but hay its FREE!!! DONT BELIEVE just hit 200 RETWEETS!! https://t.co/DVXMSia71u,https://twitter.com/Demonized_Bias/status/1503868923070267393
215,2022-03-15 22:38:32+00:00,https://twitter.com/Demonized_Bias,"#NFTGiveaways 
FREE NFT GIVE AWAY!!!!this post need at least 100 likes and 100 retweets and than ill announce winner out of the first 100,  1 luck winner will get free nft from me!!!! than check these!!!
@BearsRare  @Sperm_Lab_NFTs 
@gabnft_official  @AlienApeYC @knucklebunnyds",https://twitter.com/Demonized_Bias/status/1503863244955746305
216,2022-03-15 17:02:01+00:00,https://twitter.com/NFTYLab,"#BreakingTheBias, the theme of the #InternationalWomensDay was chosen to empower women to break the Bias that exists against women in numerous fields.
To commemorate this annual celebration, several #NFT collections were minted to honor the contributions of women to society. https://t.co/2AV5yLV3sf",https://twitter.com/NFTYLab/status/1503778558778683392
217,2022-03-15 13:55:00+00:00,https://twitter.com/Rashdsgnr,"Hi Guys! 

I decided to replicate an NFT design in Figma hope it is not copyright infringement, please Don't arrest me 🙏

How it started vs How it ended.

Designed with @figma breaking boundaries and changing the bias 😮‍💨 https://t.co/VDqS5LeiFy",https://twitter.com/Rashdsgnr/status/1503731491532115976
218,2022-03-15 02:06:42+00:00,https://twitter.com/wes_cream,"505/Stream/Bias/Sweep.
https://t.co/GGVZymhKQG
#nft #nftart #nftartist #experiment #discover https://t.co/gLY215biE0",https://twitter.com/wes_cream/status/1503553241791057925
219,2022-03-14 23:26:28+00:00,https://twitter.com/FalconeEth,@PunkieEth @NFTLlama NFT world. No bias i paper handed mine. The amount of projects building on there is complete bonkers and close 2nd is @CritterzNFT the first play to earn minecraft game. The actual critterz can be rented out as passive income or you could play it yourself and make more $block,https://twitter.com/FalconeEth/status/1503512917769076741
220,2022-03-14 23:26:19+00:00,https://twitter.com/TheCaptain_S,@PunkieEth I don’t own so no bias here but it’s @doodles for me. The art is just so friendly and accessible and as nft’s go more mainstream i can see their appeal continuing to grow.,https://twitter.com/TheCaptain_S/status/1503512881379348481
221,2022-03-14 23:06:19+00:00,https://twitter.com/PunkieEth,"Who will be the next NFT pfp collection to make a 100eth floor, and why?

Punks, Kongz and Apes have done it, so who is next. Genuine answers please, without bias, as am looking to shop.",https://twitter.com/PunkieEth/status/1503507847358959620
222,2022-03-14 19:13:02+00:00,https://twitter.com/jusbebetter,"16/🧵(end)

Personally, I think this is the single most undervalued NFT in the world. With how unique the IRL utility is and the exposure that @ColinTilley is possible of, I don’t see this losing. Am I a little bias? Yes. BUT that doesn’t mean I’m wrong 🤷🏼‍♂️

#stormthecastle 👑 https://t.co/25NEdGjDO5",https://twitter.com/jusbebetter/status/1503449140365250564
223,2022-03-14 15:02:51+00:00,https://twitter.com/Rey_matata,"@margaret_ngigi_ @Theo_mwangi @justvibesncode @honeycoinapp @OCTOPIZZO @symbamyk @d_mulinda Bias and emotions aside....
The exchange was unfair... and that is not good for business. 
The point of the platform was to make it swift and easier to purchase NFT's.... close to instantaneous. A month hapana, we have had enough rug pulls already",https://twitter.com/Rey_matata/status/1503386178761986051
224,2022-03-14 12:46:49+00:00,https://twitter.com/Mequenft,"I made a Cardano address for @BTS_twt and army; yoongi (bias), jk (bias wrecker),some names of other members are already taken😭! BTSxARMY nft! 
#NAMJOON #SEOKJIN #YOONGI #HOSEOK #JIMIN #TAEHYUNG #JUNGKOOK #CardanoADA #CardanoCommunity #NFTCommunity #CNFTCommunity #CardanoNFT https://t.co/mrc6apMA96",https://twitter.com/Mequenft/status/1503351945880244224
225,2022-03-13 21:34:33+00:00,https://twitter.com/TheNFTFocal,"Outsiders see the NFT market, Beeple, punks, ect. selling for millions and it's at that moment one immediately fails to consider the journey that or those artists took. In the case of Beeple. Years and years of work. Yet only one side is seen which creates the initial bias. 👁️🧠",https://twitter.com/TheNFTFocal/status/1503122367354183689
226,2022-03-13 21:22:37+00:00,https://twitter.com/_JustAziz_,"Despite cheering for an open and competitive Web3 ecosystem, having my first 1/1 NFT acquired on @foundation makes me really biased towards seeing them succeed. I guess you can call it a ""Collector's bias"" if there's ever such a thing.",https://twitter.com/_JustAziz_/status/1503119363469156361
227,2022-03-13 01:35:46+00:00,https://twitter.com/VickWowo,"My five personal (very bias) favorites in accordance to a long term strategy: 

1. @ExpansionPunks for the purpose
2. @0xApes_NFT for the experience 
3. @NFTCryptoChicks for the leaders
4. @EtherealApes for the art
5. @RugRadio for the vision

*Not finance advice. Not a promoter*",https://twitter.com/VickWowo/status/1502820683864104964
228,2022-03-12 19:10:30+00:00,https://twitter.com/iam2dz,"is the pullback over? @worldofwomennft
 
7eth floor held. current floor 8.08 w/ 15 listed until 9eth.

imo, THE sleeping giant of the bluechips. 

daily chart is ready to explode all it needs is a touch of volume and💥. i have positional bias. 

dyor nfa

#WomensHistoryMonth #NFT https://t.co/dkTlGrTiKb",https://twitter.com/iam2dz/status/1502723727888424962
229,2022-03-12 11:20:17+00:00,https://twitter.com/takeupspace_nft,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!",https://twitter.com/takeupspace_nft/status/1502605394979524615
230,2022-03-11 17:49:56+00:00,https://twitter.com/maxnaut,"Confirmation bias can easily fuck up your NFT investments. Self-awareness fixes it.

Confirmation bias: the tendency to search for, interpret, favour, and recall information in a way that confirms or supports one's prior beliefs or values.",https://twitter.com/maxnaut/status/1502341063410860032
231,2022-03-11 16:50:53+00:00,https://twitter.com/WhiteChocoHashy,"@TiberiasMax @MyCurioCards @ponderware minted a mooncat so please pardon the bias: need at least one mooncat in the bag fren, nft stable coin right there imo",https://twitter.com/WhiteChocoHashy/status/1502326203079790593
232,2022-03-11 04:39:46+00:00,https://twitter.com/childrenofukiyo,"Who's your favorite character in the Anime Multiverses and WHY? 

⛩️10 ML spots to random participants 
🔥 + 1 NFT from the Ukiyo Vault 
👀Must follow the @childrenofukiyo page + discord. 

*Vé is our favorite. No bias, look at that swag😎

#NFTGiveaway #nftart #nft #nftwhitelist https://t.co/eXPZA32zee",https://twitter.com/childrenofukiyo/status/1502142211126927360
233,2022-03-11 00:38:38+00:00,https://twitter.com/0xHayden,"Why I minted @ClubLitterbox on @NotaLaunchpad (NFA + Bias) 
I’ve been advising Nota for the past months on how they would enter the NFT space and be able to meet their goals and vision they had to merge music in web 2 with the utility web 3 has to offer. (Cont…)",https://twitter.com/0xHayden/status/1502081529652072472
