,Date,User,Tweets,Url
158,2022-03-30 00:09:15+00:00,https://twitter.com/IAMTHESLIME_,lemme just say rn moral high ground twitter is insane bc i know halfa yall would fold for an NFT sponsorship easy so long as they actually put up the sponsorship money me included,https://twitter.com/IAMTHESLIME_/status/1508959504301494275
159,2022-03-29 16:22:16+00:00,https://twitter.com/chrysteleenes,"Thank you for the support @mulletbabyclub it's a great moral boost and, welcome to the Chrysteleene galactic empire!
#NFT https://t.co/8Sk0pi5Gpt",https://twitter.com/chrysteleenes/status/1508841985469079553
160,2022-03-28 10:47:42+00:00,https://twitter.com/ArtAu111,"💗🍹Blind Date Lover Collection
No.12 Moral girl
0.01 WETH / Polygon
https://t.co/iRer8XxmKO

#polygon_nft #PolygonNFTs #polygoncommunity #nftart #NFTCollection #AnimeNFT #NFTanime #WomenInNFTs https://t.co/TQL5y5zNqq",https://twitter.com/ArtAu111/status/1508395401099223040
161,2022-03-27 03:30:00+00:00,https://twitter.com/teamnearster,"🥷Samurai Mask: Courage #3
🎨by @HashaholikHwo 

🌟The collection is based on the Bushido code, which is a moral code of conduct that emerged in Japan from the Samurai culture.

#⃣ #NFT #NFTs #NFTProject #nftart #nftcollectors #NFTdrop #NFTCommmunity 
🔗https://t.co/ckm5mg2NNe https://t.co/8Nr1MOfXVs",https://twitter.com/teamnearster/status/1507922861406646272
162,2022-03-26 14:19:54+00:00,https://twitter.com/afqaffy,"Nationalist 008 is now available on @pentas_io 

Full on backup wires. 008 is expert on infirmary &amp; moral enhancement.

https://t.co/c64aSWa6RV

#nft #nftcommunity #nftartist #bnb   #pentasian #pentasio #malaysianft https://t.co/0vnfZKLklz",https://twitter.com/afqaffy/status/1507724024994217986
163,2022-03-26 05:44:50+00:00,https://twitter.com/boy_jeriko,"Bros.. 

Went to the chemist wearing my NFT @ShukutaiDinos shirt.

Some good looking girl who worked there, told me it was the coolest shirt she’d ever seen 💀

TWICE. 

And continued to compliment me.

Moral of the story, @ShukutaiDinos gets you the ladies 👀",https://twitter.com/boy_jeriko/status/1507594403929784322
164,2022-03-24 20:08:53+00:00,https://twitter.com/CRYPTOGNOMEO,"So someone just make AN INSTAGRAM page pretending to be my company, and sent 100s of dms asking for personal info!!! THE DAY JUST GETS BETTER AND BETTER. Moral of the story, if someone is asking for bank info or seed phrases tell em FUCK OFF #nft #crypto #business",https://twitter.com/CRYPTOGNOMEO/status/1507087073341280264
165,2022-03-24 13:29:08+00:00,https://twitter.com/mathawkley271,You see Cardano pumping right yet your NFT/ microcap is grinding down or sideways. You're starting to get fidgety 'must sell for ADA its going to the moon' you sell and your NFTs/ microcap starts outperforming ADA you cry 😭 moral of the story don't sell to buy pumps. NFA #CNFT,https://twitter.com/mathawkley271/status/1506986475224764417
166,2022-03-24 05:06:16+00:00,https://twitter.com/cropcircle_eth,"@acidityhi IYKYK: The magic word is “decentralized”.

Words like NFT, Bitcoin, and crypto stir up moral quandaries in crypto skeptics. Most aren’t familiar with “decentralized”, so they won’t be bothered. 

If they respond well to decentralized, then you’re already off to a good start!",https://twitter.com/cropcircle_eth/status/1506859924546105346
167,2022-03-24 01:32:09+00:00,https://twitter.com/skybase,"Let me have a moment of honesty. So to me, I'm guiding myself through the moral grounds of crypto/NFT thing. And it's often very confusing. Some people are for it, others are against it. I'm more so ""exploring"" between those lines. 1/n",https://twitter.com/skybase/status/1506806037508390915
168,2022-03-23 23:00:32+00:00,https://twitter.com/GamerDude1984,@ultrastarter @ramijames Yeah the moral certitude means they will never engage. The anti NFT movement has grown to the point it will slow adoption significantly IMO. It takes bravery for a developer to say they are exploring NFTs because they risk a PR firestorm. Sadly Bravery is a rare trait nowadays,https://twitter.com/GamerDude1984/status/1506767882705059841
169,2022-03-23 20:40:22+00:00,https://twitter.com/NaiboVisuals,"GM Fam 🙋🏾‍♀️

“If we had no winter, the spring would not be so pleasant: 
if we did not sometimes taste of adversity, prosperity would not be so welcome."" [Meditations Divine and Moral]” 
― Anne Bradstreet

NFT Artists NFT Community #Spring https://t.co/NN7Cc2tB85",https://twitter.com/NaiboVisuals/status/1506732608155176965
170,2022-03-23 20:30:49+00:00,https://twitter.com/Joey_Fury,"The face of an NFT is not automatically equivalent to a predatory, malicious scammer. If one has strong feelings about something, seek to educate others. Don’t hail vitriol and insults, then minimize it as “moral concern.” Hopefully something was learned today by someone.",https://twitter.com/Joey_Fury/status/1506730204621910019
171,2022-03-23 18:21:38+00:00,https://twitter.com/Joey_Fury,@PuppySwarm @edropple The only value would be in owning the digital asset and getting the stick. The NFT isn’t necessary. That said I don’t even know what network the asset is stored on and I suspect most don’t know either. It’s merely a moral dog-piling.,https://twitter.com/Joey_Fury/status/1506697694642909191
172,2022-03-23 17:41:55+00:00,https://twitter.com/PuppySwarm,"@Joey_Fury There's more than enough information out there to be educated on NFTs. It's like the absolute bare minimum to avoid them -- there's a multitude of moral and ethical reasons.

How does this NFT drop create value that isn't already achievable by other methods?",https://twitter.com/PuppySwarm/status/1506687701818519555
173,2022-03-23 17:30:29+00:00,https://twitter.com/Speedkicks,"@Joey_Fury Twitter programming dictates that under every NFT post, there must be a swarm of Crypto Ape avis telling you how great it is and Anime avis feeling the moral superiority of never having done anything in their lives.",https://twitter.com/Speedkicks/status/1506684824584540163
174,2022-03-23 08:24:36+00:00,https://twitter.com/Loganthedudee,"NFT culture is so strange at times. 

It's almost like original thoughts get punished, until someone completely rips your idea off, hires a whole team to make your original idea a new WEB3 business model... 

Moral of this tweet, CHAMPION original people, STOP doubting dreamers",https://twitter.com/Loganthedudee/status/1506547447585288192
175,2022-03-22 17:55:21+00:00,https://twitter.com/oyvindcore,"@meowmeowmeuw @Snukkems_Art i'd get this reaction if he was saying this as a buyer of the nft, not when he's the original creator

at least credit him as you would a normal artist, someone minting an nft alone really isn't as bad of a sin that it should exclude him from your clearly established moral framew",https://twitter.com/oyvindcore/status/1506328692976455689
176,2022-03-21 16:10:14+00:00,https://twitter.com/TheLionUnited,"#NFT | #NFTs | #NFTCommunity | #NFTCollector

“Honor your commitments with integrity.” 

Protect the integrity of your brand. Choosing a moral manner of doing business will always help maintain a competitive edge.

BE KIND. BE STRONG. BE A LION. https://t.co/E8hHjgTI8r",https://twitter.com/TheLionUnited/status/1505939851228626944
177,2022-03-21 13:16:55+00:00,https://twitter.com/OBJ_DK,"True story for #Cryptos &amp; #NFTs 

Worst part is, that most people will panic sell again at the bottom, leaving them with almost nothing.. And then start the same cycle all over again..

Moral of this story = NOW is the time to buy up every Metabillionaire you can! @metab_nft 👀🚀",https://twitter.com/OBJ_DK/status/1505896234355245057
178,2022-03-20 20:34:28+00:00,https://twitter.com/CryptoMafiaCrew,"He does it once a year. 

He needs a pigeon for moral support.

He has a premptive tear in his eye.

Yes, today Tony gets his chest waxed...

https://t.co/vQwFt5YGan

#NFT #NFTs #nftcommunity #nftcollector #nftart https://t.co/twAa48QMMm",https://twitter.com/CryptoMafiaCrew/status/1505643960559149060
179,2022-03-20 13:18:45+00:00,https://twitter.com/Shameeq,@NFT_Justin ETH would give you Moral Support but the “M” is silent..,https://twitter.com/Shameeq/status/1505534310018957323
180,2022-03-19 10:45:41+00:00,https://twitter.com/JordanPlusOne,"💡Let me give you a quick reminder in case you forgot 💡
Reminder: @BoredApeYC also had 107 followers a some point. What's the moral of the story? You are still early with @zeta_saurio  !!
#NFT #ZetaSaurio #ZetaSaurioNFT #NFtartist #NFTCommunity #Nftcollection #Nftcollector https://t.co/rZM7n34IJm",https://twitter.com/JordanPlusOne/status/1505133400402837504
181,2022-03-19 00:48:19+00:00,https://twitter.com/Crypt0dummy1,@Erqqq2 @moral_crypto @MindblowonNFT Thanks! I just bought a NFT from the Lickpalik Universe and sent the team a DM...waiting for response from the team now :),https://twitter.com/Crypt0dummy1/status/1504983070914535430
182,2022-03-19 00:39:11+00:00,https://twitter.com/BEAT_SKELTON,"1. THE GAS FEES TO MINT AN NFT ON MOST BLOCKCHAINS CAN RUN BETWEEN THE STUPID FAKE BULLSHIT MONOPOLY MONEY EQUVILENT OF 50 TO 100 DOLLARS. FRANKLY, I DON'T THINK THIS FUCKASS IS WILLING TO DROP THAT KIND OF CASH FOR A MORAL VICTORY OWN.",https://twitter.com/BEAT_SKELTON/status/1504980769684475912
183,2022-03-18 19:44:56+00:00,https://twitter.com/MENGANITAdecual,"Some looks perfectly reflect madness, don’t you think?
This is INCIDENCIA MORAL and is available on 
@mitogallery
 
https://t.co/9hazGQ3pfZ

#NFT #NFTCommunity #NFTCollection #nftart #nftwomen #digitalart #NFTartist #NFTProject https://t.co/c8ZTYzunzR",https://twitter.com/MENGANITAdecual/status/1504906720509931526
184,2022-03-18 19:17:31+00:00,https://twitter.com/ZachWinterton,"I think the moral of the story is opportunities can be ""both / and""

I am still 100% focused on my NFT collections, and growing this journey AND I have a day job.

Launching my largest NFT project so far on June 2nd of this year, and hoping this brings be back to NFTs full time",https://twitter.com/ZachWinterton/status/1504899818627362817
185,2022-03-17 21:57:16+00:00,https://twitter.com/olami_pop,"As much as crypto, fx, nft are the future, I love to believe the fact that some of us will still make it through real estate, some of us will have our major breakthrough from music, some will even be from agriculture. I lack all moral jurisdiction to speak against anyone into",https://twitter.com/olami_pop/status/1504577634499444736
186,2022-03-16 17:27:01+00:00,https://twitter.com/nonfungiblefool,"Don’t forget about your physical health NFT Family. Hydrate, Stretch…don’t let the demented minds if these rug pulling devs kill your moral.",https://twitter.com/nonfungiblefool/status/1504147235109433345
187,2022-03-16 13:28:20+00:00,https://twitter.com/JPCrypto420,"My first #NFT project that I’m not gonna say the name of,  had a mint of .15 and now the floor is .04 💀 after the mint founders ran off with money and others on the team took over. Moral of the story do research before you invest into an nft project lmao",https://twitter.com/JPCrypto420/status/1504087169878663176
188,2022-03-14 13:42:16+00:00,https://twitter.com/DavidLoxley39,"Utopia is as far away as your decision to make it a reality. Join to save the Earth🌍. 

1. Moral Medallion - buy 1 get 2 free
2. Fanged Ape - Buy 1 = 1 Moral Medallion 
3. J. R. R. Tolkien - buy a Gollum = cash

And more ....
#NFT #NFTCommumity #NFTartist
https://t.co/iAPGMURa4H https://t.co/Rxx9iCstd8",https://twitter.com/DavidLoxley39/status/1503365899851821065
189,2022-03-13 21:51:38+00:00,https://twitter.com/CryptoConspira2,"@crypt0snews I hope you’ll be back. It’s been a true crypto journey, more interesting than any other in the crypto space due to authenticity. Your moral compass was inspirational. Selling your NFT when you did showed maturity as a trader and the culmination of your time in the market. ✊",https://twitter.com/CryptoConspira2/status/1503126664804704256
190,2022-03-12 03:32:15+00:00,https://twitter.com/NFT_GOD,"Moral of the story: Whenever investing in NFT's, or really any investment vehicle at all the first thing you should think about is ""How will I get my money back?"". If the answer is simply crossing your fingers and hoping the price goes up, it's probably not a good investment.",https://twitter.com/NFT_GOD/status/1502487610182283277
191,2022-03-12 01:30:56+00:00,https://twitter.com/CroixMango,@smidg3n vandalizing culture-killing nft garbage is a moral obligation!,https://twitter.com/CroixMango/status/1502457079679778818
192,2022-03-11 08:44:18+00:00,https://twitter.com/69_potenza,"Isn’t it funny, how everyone on #NFT Twitter was so keen on staying anon. 
Once there might be money on the table for doxing to @BoredApeYC , this changes really quick. 

Moral: money is the only moral for many here.",https://twitter.com/69_potenza/status/1502203751846842370
193,2022-03-10 22:34:11+00:00,https://twitter.com/KyleNusbaum,"@blckwv @akedocat In a situation where your family will starve if you don't take on the NFT work then most people will agree it's moral to take the work. Like stealing food to survive - it's not immoral.

Is that the situation we're talking about though?",https://twitter.com/KyleNusbaum/status/1502050208267579398
194,2022-03-10 19:56:54+00:00,https://twitter.com/DGchu,@hugeawexi @sinix777 Removing money from nft bros is moral,https://twitter.com/DGchu/status/1502010628977872912
195,2022-03-09 18:38:36+00:00,https://twitter.com/lollip0p_04,"This universe is very bad, no one cares.

No one buys from me because I am not popular or i don't have followers. 

This is literarily breaking my moral. I don't know what do I draw next.

#helpinghand #nftcollector #HopeRightHere #NFT #NFTCollection #NFTs #NFTCommunity",https://twitter.com/lollip0p_04/status/1501628536745971714
196,2022-03-09 07:09:51+00:00,https://twitter.com/LegioPatriaMea,"""The Others"" ... it exposes the disgust of mankind towards human perversity and towards moral degradation that surrounds us.
 
@foundation  #nft #nftcommunity  
https://t.co/brKpFzcWPi https://t.co/2VeB1rFMmp",https://twitter.com/LegioPatriaMea/status/1501455205027790850
197,2022-03-09 05:06:57+00:00,https://twitter.com/Chodan_Bakri,"@snow_nft @dhilkrishnadk Moral of the story: Even when your girl is over, don't forget to mint stuff",https://twitter.com/Chodan_Bakri/status/1501424278138355716
198,2022-03-08 17:45:57+00:00,https://twitter.com/JoshBobrowsky,"3. Guy replies to the bartender
You see that guy in the corner. I  bet him $100k I could piss all over, and not only would I not get kicked out, but that the bartender would be happy about it. 

Moral of the story: don't follow another NFT wallet u don't know why they make moves",https://twitter.com/JoshBobrowsky/status/1501252897597710342
199,2022-03-08 08:03:59+00:00,https://twitter.com/LegioPatriaMea,"@brave0nft ""The Others"" ... it exposes the disgust of mankind towards human perversity and towards moral degradation that surrounds us.
🇷🇺👀  
@withfnd #nft #nftcommunity  
https://t.co/2X0iURdBNG https://t.co/BAejCZvFfB",https://twitter.com/LegioPatriaMea/status/1501106439976333314
200,2022-03-07 16:44:19+00:00,https://twitter.com/pigeonsofny_nft,"You got to have a moral code as a collector lol …
1. ART
2. UTILITY
3. PRICING/POSITIONING 

If you’re more than @BoredApeYC with no utility … what are you really doing??",https://twitter.com/pigeonsofny_nft/status/1500875001066491907
201,2022-03-07 13:44:52+00:00,https://twitter.com/sergitosergito,"There is such moral hazard in the toxic positivity that permeates the NFT trading space. The market is inherently zero-sum by nature, protect your bags. Don't let anyone gaslight you into becoming their exit liquidity.",https://twitter.com/sergitosergito/status/1500829841402257411
202,2022-03-06 22:09:48+00:00,https://twitter.com/MrCryptoSpunk,"We got diamond eyez for dayz. This Spunk has a moral dilemma, can’t decide between his religious beliefs and his lucrative mining operation. Mint a Crypto Spunk for Free here:

https://t.co/ujvmKUIGd6

#NFT #NFTs #NFTcommunity #NFTartists #NFTartist #OpenseaNFT #pixelart #Web3 https://t.co/7Wsnq106a5",https://twitter.com/MrCryptoSpunk/status/1500594523080212482
203,2022-03-06 08:50:10+00:00,https://twitter.com/LegioPatriaMea,"@cometwtf ""The Others"" ... it exposes the disgust of mankind towards human perversity and towards moral degradation that surrounds us.
🇷🇺👀  
@withfnd #nft #nftcommunity  
https://t.co/2X0iURdBNG https://t.co/IoPX1QMvwW",https://twitter.com/LegioPatriaMea/status/1500393287848534020
204,2022-03-05 07:28:24+00:00,https://twitter.com/DeadPanZoom,"Someone’s actions dictate their character nothing more. Not words of astray. 

Follower counts, blue check marks, and influencer status doesn’t determine moral character. Worry not about others, but about yourselves. 

#nft $btc #NFTCommunity $eth $xtz #nfts",https://twitter.com/DeadPanZoom/status/1500010322685411328
205,2022-03-04 18:23:16+00:00,https://twitter.com/ApeNoTrustMan,"Life consists of pain, suffering, and misery. This suffering is caused by selfish cravings and personal desires. 
Moral of the story:? 
Get a @DecentralGames $ICE poker NFT and delegate it out to someone who needs it! 
These P2E NFTs reduce suffering worldwide! https://t.co/59uZooykiG",https://twitter.com/ApeNoTrustMan/status/1499812736460410886
206,2022-03-04 12:03:24+00:00,https://twitter.com/sartocheap_nft,"""sharing isn't immoral — it's a moral imperative""",https://twitter.com/sartocheap_nft/status/1499717140651388931
207,2022-03-04 05:39:48+00:00,https://twitter.com/strategist_pr,"#OpenSea not looking so 'open' now is it? 

Companies making moral stances is not new but OpenSea shouldn't punish innocent #crypto #NFT users. Most of us are anti-government-sponsored-violence here

https://t.co/SyK8vm0Npf

#Blockchain #DeFi #ETH #NFT #UkraineRussianWar #Russian",https://twitter.com/strategist_pr/status/1499620606861459456
208,2022-03-04 02:35:04+00:00,https://twitter.com/drlenah7,"@evan_greer An honest question: is there a good argument to be made that it’s worth the energy they take to produce? That’s my big thing on crypto/NFT type stuff, is that the sheer quantity of energy they take is immoral. (As an artist I have big feelings about NFTs outside the moral realm)",https://twitter.com/drlenah7/status/1499574113555337238
209,2022-03-02 19:12:49+00:00,https://twitter.com/denver_donkey,@AlexWGomezz I try to not judge “value” on first contact with someone. In the world of NFT artists I’m trying to add value by amplifying small following artist &amp; every artist really. Which means I follow back. The “value” is moral support in my case.,https://twitter.com/denver_donkey/status/1499100433457061893
210,2022-03-02 18:00:56+00:00,https://twitter.com/fundtheplanet,"What's up with Rainforest Tokens? #Impact #NFT

One of Rainforest Tokens' utilities is providing a direct way for individuals to protect a real piece of the Amazon Rainforest from destruction. No more carbon and moral double accounting with us! 

💬 https://t.co/oe8S8RzXwR https://t.co/kx1TQCSXUE",https://twitter.com/fundtheplanet/status/1499082342027177984
211,2022-03-01 21:12:51+00:00,https://twitter.com/Bobbylee03,"Mictlantecuhtli was the Aztec god of death who ruled over Mictlan, the land of the dead. Mictlan was where most people would spend their afterlife, regardless of moral standing. @AnimeAztecs #NFT #NFTCommunity #Aztecs #cryptocurrency https://t.co/MXCErzy5Bc",https://twitter.com/Bobbylee03/status/1498768251924488195
212,2022-03-01 20:29:27+00:00,https://twitter.com/exedebNFT,"@_AskNemo Since october I have tried to mint @LuckyPlanet_NFT and @aeoniumsky, never got lucky 🥲

I love the projects, they are setting a high quality and moral standard for the whole community !",https://twitter.com/exedebNFT/status/1498757329067589632
213,2022-03-01 12:50:25+00:00,https://twitter.com/CryptoNaga29,"Alhamdulillah. I bought  a bed and a matress with my income from nft.  Im still waiting for  lamp, curtain, wall clock.  Tq all whose support me which is always motivated me, giving me moral support, bought my arts. 

Without you all, who i am. https://t.co/jKXcqd6Z7r",https://twitter.com/CryptoNaga29/status/1498641811228991496
214,2022-03-01 11:06:23+00:00,https://twitter.com/arconametaverse,"🔥Transferring the NFT Arcona experience!

For contests and for activities in our Telegram you can get some experience

Now it will bring you not only moral satisfaction, but also tangible benefits!

Read more &gt; https://t.co/njrAvnA8Fd

#AugmentedReality #Arcona #Metaverse #NFTs https://t.co/vbodwRUL64",https://twitter.com/arconametaverse/status/1498615629573726216
215,2022-03-01 09:12:00+00:00,https://twitter.com/sarcasticapes,"Everything's got a moral, if only you can find it.🧑‍🎨😊
#NFTCommunity #NFTdrop #NFTartist #nftcollector #NFT #NFTs #NFTGiveaway
https://t.co/VnjHYOi86w",https://twitter.com/sarcasticapes/status/1498586842223943681
216,2022-03-01 06:46:27+00:00,https://twitter.com/TECHNOSPARKLEZ,"@_ThomasPearson_ i feel like everyone saying no in the replies is either already extremely wealthy or just want to appear better. LIFE-CHANGING MONEY? to promote an nft? you’d be an idiot to say no to that, even if your moral compass is fantastic",https://twitter.com/TECHNOSPARKLEZ/status/1498550215141384192
217,2022-03-01 06:25:06+00:00,https://twitter.com/burnfiat4jpegs,"- no one:

- 8 figs networth guy: « people should stop paying attention to garbage nft projects, forget greed and should support the real artists »

Keep your moral lessons for yourself if you don’t even remember what it is to struggle and grind with a few eth in your wallet",https://twitter.com/burnfiat4jpegs/status/1498544842699415554
218,2022-02-28 21:30:00+00:00,https://twitter.com/Kazoku_Taameni,"“I have learned that as long as I hold fast to my beliefs and values – and follow my own moral compass – then the only expectations I need to live up to are my own.”

- Michelle Obama

Inspiration for #WomeninNFTs 
#SharkMentality #NFT",https://twitter.com/Kazoku_Taameni/status/1498410179796209668
219,2022-02-28 04:56:01+00:00,https://twitter.com/Silent_Tom_,"I am beyond happy right now 🥲 Thank you @realpipipapupi thank you my fam from @DliciousDLS for the moral support while capturing this Golden Jin'Hu!

@LegendsOfVenari 
#P2E #NFT https://t.co/FTlF7fhZKz",https://twitter.com/Silent_Tom_/status/1498160034219368450
220,2022-02-28 02:59:07+00:00,https://twitter.com/hbar_bass,"Always remember to do your due diligence. It’s so easy to get FOMO and dive into projects with hype or big players involved, but everyone gets it wrong at least once. 

Moral of the story: be safe out there 🙏🏻 we’re all in this together

#SOL #ETH #HBARNFT #HederaNFT $HBAR #NFT",https://twitter.com/hbar_bass/status/1498130616549789696
221,2022-02-27 16:14:38+00:00,https://twitter.com/RinoTheBouncer,"@Assassins_M No moral basis, hbb. It’s all about whatever’s trending at the moment. Soon they’ll make an NFT about Ukraine and donate some profits and NFTs will be “the future” 🤣

I mean all the is talk about LGBT rights and they’re ok with LGBT cruelty in the Middle East because “cULtuRe!”",https://twitter.com/RinoTheBouncer/status/1497968427390095363
222,2022-02-27 15:58:50+00:00,https://twitter.com/BuHiPa2,"gM
I quit my IRL job a year ago because I refused to play the ""kiss ass/move up the ladder"" game.

ironically, now I'm a full-time web3 ass-kisser for whitelist spots...not very good at it either, zero WL to date.

moral of the story ass-kissing is a skill!
#nftcollector #nft https://t.co/XAbbS8ex7s",https://twitter.com/BuHiPa2/status/1497964449608749064
223,2022-02-27 14:53:32+00:00,https://twitter.com/SolanimalJ,"FYI:

There are real giveaways on twitter... I have won 12 NFT's messing around on here!!!  I have also had countless jerkoffs try to scam me and ask me to give them my passcodes etc.  Moral of this tweet...  Have fd un but BE CAREFUL AND KEEP YOUR $ AND PICS.

ENJOY!!!!!!!!!",https://twitter.com/SolanimalJ/status/1497948016283582464
224,2022-02-26 08:39:52+00:00,https://twitter.com/LegioPatriaMea,"@morty_nft ""The Others"" ...it exposes the disgust of mankind towards human perversity and towards moral degradation that surrounds us.
 🇷🇺👀
@withFND #NFT #NFTCommunity  
https://t.co/brKpFyVlqI",https://twitter.com/LegioPatriaMea/status/1497491592042598402
225,2022-02-25 17:27:59+00:00,https://twitter.com/crowjones,My first NFT is up &amp; running 💫🙏🏾 shoutout to my boi @sirsuhayb for the game &amp; moral support! Let’s see if we can makesumshake 🗣🗣🗣🗣🙌🏾 https://t.co/TQNjk7gwqp #NFT #NFTCollection https://t.co/D9GMRF2AGQ,https://twitter.com/crowjones/status/1497262109289287688
226,2022-02-25 12:25:14+00:00,https://twitter.com/vantoetsenbord,Being unapologetic queer does not make you better than anyone else. I am unfollowing people that act as the moral compass of the nft space. 😤,https://twitter.com/vantoetsenbord/status/1497185921988452353
227,2022-02-24 23:55:49+00:00,https://twitter.com/inferno232,"@AssociatedPress @DwayneDD @noahberger3884 https://t.co/wK1oIYvyRW Incredible work, Dwayne and team! I'm glad to see that AP's NFT market has had consistent moral messaging!",https://twitter.com/inferno232/status/1496997324803153921
228,2022-02-24 19:02:33+00:00,https://twitter.com/0xTjo,"@greatmando_nft @punk6333 It is indeed something we cannot ignore, what’s happening in Ukraine. On a moral and human level. And it shouldn’t be something we just ignored if it were a third world country",https://twitter.com/0xTjo/status/1496923522769244160
229,2022-02-23 06:00:13+00:00,https://twitter.com/AussieMatesio,"😂 NORMIES say ""DEGENERATES"" are -
People who have lost the physical, mental and moral qualities that are considered normal.

🤣 NFT FAM says ""DEGENS' are -
Family",https://twitter.com/AussieMatesio/status/1496364252214480897
230,2022-02-22 01:02:21+00:00,https://twitter.com/KryptoThreadz,I’m blown away. I just had an #NFT project send me back my funds because their project tanked. They could have rugged but chose the moral route! Very impressed.,https://twitter.com/KryptoThreadz/status/1495926903072763904
231,2022-02-21 17:45:42+00:00,https://twitter.com/Goodthings,"@NFTs4G00D @OnChainMonkey @ThePigeonSocial @UNICEF @potatopalsnft love that you're highlighting this!

@iris_luckysloth leads @nft_luckysloths 
she is a moral philosopher and great human..in addition to donating to sloths, she promotes education about the moral/ethical issues at play inside &amp; outside of web3..def a community worth supporting.",https://twitter.com/Goodthings/status/1495817017936523278
232,2022-02-21 09:27:59+00:00,https://twitter.com/VanTheBiscuit,"#NFTs #NFT #NFTCommuntiy

Okay so to speed up dev and keep my sanity, still 200 species for the overall collection 🔥✨

The collection is just being partitioned, then I can have milestones and keep community moral 🔥💫🚀

This also helps budget the project accordingly 💯🔥",https://twitter.com/VanTheBiscuit/status/1495691764799262724
233,2022-02-21 07:33:16+00:00,https://twitter.com/_BertHandsome,"It did, actually work.

It's setup and I can login.

The moral of the story? Banking sets a pretty low fucking bar for usability that somehow the NFT chuds have somehow managed to failson so hard they can't even clear that. Incredible stuff everywhere. Well done team.",https://twitter.com/_BertHandsome/status/1495662894968541184
234,2022-02-21 04:05:26+00:00,https://twitter.com/morellifit,"@TheChimpions are everything this space needs. We are looking for classy humans who hold strong moral values and have compassion for others.

#nfts #nft #NFTCommunity https://t.co/a6HF2yKebc",https://twitter.com/morellifit/status/1495610589418332160
235,2022-02-20 19:21:30+00:00,https://twitter.com/NFTStineMarie,GM Frens! I think the moral of the story is: DO NOT click links lol! Have a great day! #NFT #NFTs #NFTCommunity #NFTCollection #NFTartist #nftart https://t.co/3Tj5MZ96Wd,https://twitter.com/NFTStineMarie/status/1495478738460774400
236,2022-02-20 17:30:40+00:00,https://twitter.com/JaDubZee,"Say what you will about Paris Hilton, but she did not deserve the whole moral panic the media kicked up around her adolescent rebellion.

Hate the NFT shit tho. Bad look, girl.",https://twitter.com/JaDubZee/status/1495450846108258312
237,2022-02-20 09:08:16+00:00,https://twitter.com/Sorrelish,@ItsColOutside @paperghost Scamming NFT bros is MORAL and GOOD,https://twitter.com/Sorrelish/status/1495324411968331850
238,2022-02-20 03:51:04+00:00,https://twitter.com/ArjaeTres,"In 2011 I held my first bag of #BTC 
In 2011 I sold my entire bag of #btc 
In 2011 I had paper hands and short term vision.

In 2021 I bought my first #NFT
In 2022 I have diamond hands and long term vision. 💎🙌🏼

Moral of the story: know when you’re early and learn from mistakes.",https://twitter.com/ArjaeTres/status/1495244586851213315
239,2022-02-19 23:32:48+00:00,https://twitter.com/JMechling_36,"Moral question for you all to ponder: 

Would you steal an NFT to feed your starving family?",https://twitter.com/JMechling_36/status/1495179591157170184
240,2022-02-19 17:24:06+00:00,https://twitter.com/Bushi_brain,"Moral fiber

#NFT #NFTs  #NFTCommunity #digitalart #NFTartists https://t.co/B21g9K2qKK",https://twitter.com/Bushi_brain/status/1495086806643056649
241,2022-02-19 16:22:24+00:00,https://twitter.com/utxo_collector,@MagicEden_NFT @MagicEden_NFT is not exactly a shining example of virtue. Maybe best to save the political statements and relinquish the moral high ground to someone who belongs there.,https://twitter.com/utxo_collector/status/1495071278235111425
242,2022-02-19 10:48:58+00:00,https://twitter.com/PhilippeAuclair,"The UK Gambling Commission has been looking at one of the bidding sharks (Sorare) in this PL/NFT feeding frenzy, which begs a number of questions, leaving aside the moral/ethical/environmental dimensions of the hoped-for deal, if such a thing is possible. https://t.co/D9HL3m6Bge",https://twitter.com/PhilippeAuclair/status/1494987369107406849
243,2022-02-19 03:00:13+00:00,https://twitter.com/Moctezuma_III,"need to overwhelm the NFT space with really gross hentai and furry porn stuff. Convince the conservatives that NFTs are corrupting the youth, start a moral panic.",https://twitter.com/Moctezuma_III/status/1494869404005371904
244,2022-02-19 00:04:35+00:00,https://twitter.com/Luchabul,"@nedfulmer Ned, in the initial post you made, you specifically pointed out that a friend of yours has a specific moral opposition to NFTs. Whether this specific kind of NFT is less damaging, it still promotes the NFT ""space in general"".
I feel bad for Zach's mentions.",https://twitter.com/Luchabul/status/1494825201779056643
245,2022-02-18 05:24:35+00:00,https://twitter.com/friendlyjameson,"Most people buy loudly &amp; sell quietly.

That's not a moral judgement, just an observation.

Try to keep it in mind whenever you see a token or project being heavily shilled across NFT Twitter.",https://twitter.com/friendlyjameson/status/1494543346227834880
246,2022-02-18 02:16:23+00:00,https://twitter.com/ToTheM00nNFT,"It actually pisses me off to no end the nft space is full of influencers who do fake giveaways, people with complete copy of tweets, and of course people making millions off rugs. Some people have no moral compass",https://twitter.com/ToTheM00nNFT/status/1494495983874584579
